"alias","WY","Region","TPWeek","HydroSeason","AMean","N","min.date","UseData","month","CY","month.f"
"TSB",2010,"ENP",17,"B_Dry",4,1,2009-12-15,"Yes",12,2009,"12"
"TSB",2010,"ENP",20,"B_Dry",8,1,2010-01-26,"Yes",1,2010,"1"
"TSB",2010,"ENP",22,"B_Dry",7,1,2010-02-23,"Yes",2,2010,"2"
"TSB",2011,"ENP",4,"A_Wet",5,1,2010-06-15,"Yes",6,2010,"6"
"TSB",2011,"ENP",5,"A_Wet",4,1,2010-07-07,"Yes",7,2010,"7"
"TSB",2011,"ENP",8,"A_Wet",3,1,2010-08-11,"Yes",8,2010,"8"
"TSB",2011,"ENP",10,"A_Wet",3,1,2010-09-15,"Yes",9,2010,"9"
"TSB",2011,"ENP",13,"A_Wet",3,1,2010-10-20,"Yes",10,2010,"10"
"TSB",2011,"ENP",15,"B_Dry",6,1,2010-11-16,"Yes",11,2010,"11"
"TSB",2012,"ENP",8,"A_Wet",5,1,2011-08-16,"No",8,2011,"8"
"TSB",2012,"ENP",10,"A_Wet",4,1,2011-09-14,"No",9,2011,"9"
"TSB",2012,"ENP",13,"A_Wet",3,1,2011-10-26,"No",10,2011,"10"
"TSB",2012,"ENP",15,"B_Dry",3,1,2011-11-16,"No",11,2011,"11"
"TSB",2012,"ENP",17,"B_Dry",3,1,2011-12-14,"No",12,2011,"12"
"TSB",2013,"ENP",1,"A_Wet",4,1,2012-05-09,"Yes",5,2012,"5"
"TSB",2013,"ENP",4,"A_Wet",4,1,2012-06-13,"Yes",6,2012,"6"
"TSB",2013,"ENP",6,"A_Wet",3,1,2012-07-19,"Yes",7,2012,"7"
"TSB",2013,"ENP",9,"A_Wet",3,1,2012-08-23,"Yes",8,2012,"8"
"TSB",2013,"ENP",11,"A_Wet",2,1,2012-09-25,"Yes",9,2012,"9"
"TSB",2013,"ENP",14,"A_Wet",2,1,2012-10-30,"Yes",10,2012,"10"
"TSB",2013,"ENP",15,"B_Dry",2,1,2012-11-19,"Yes",11,2012,"11"
"TSB",2013,"ENP",17,"B_Dry",3,1,2012-12-12,"Yes",12,2012,"12"
"TSB",2014,"ENP",2,"A_Wet",12,1,2013-05-15,"Yes",5,2013,"5"
"TSB",2014,"ENP",4,"A_Wet",5,1,2013-06-12,"Yes",6,2013,"6"
"TSB",2014,"ENP",7,"A_Wet",2,1,2013-07-23,"Yes",7,2013,"7"
"TSB",2014,"ENP",9,"A_Wet",2,1,2013-08-28,"Yes",8,2013,"8"
"TSB",2014,"ENP",13,"A_Wet",4,1,2013-10-22,"Yes",10,2013,"10"
"TSB",2014,"ENP",15,"B_Dry",3,1,2013-11-13,"Yes",11,2013,"11"
"TSB",2014,"ENP",17,"B_Dry",2,1,2013-12-18,"Yes",12,2013,"12"
"TSB",2014,"ENP",19,"B_Dry",4,1,2014-01-15,"Yes",1,2014,"1"
"TSB",2014,"ENP",22,"B_Dry",2,1,2014-02-18,"Yes",2,2014,"2"
"TSB",2015,"ENP",6,"A_Wet",6,1,2014-07-16,"Yes",7,2014,"7"
"TSB",2015,"ENP",8,"A_Wet",3,1,2014-08-13,"Yes",8,2014,"8"
"TSB",2015,"ENP",11,"A_Wet",4,1,2014-09-18,"Yes",9,2014,"9"
"TSB",2015,"ENP",13,"A_Wet",3,1,2014-10-15,"Yes",10,2014,"10"
"TSB",2015,"ENP",15,"B_Dry",3,1,2014-11-18,"Yes",11,2014,"11"
"TSB",2015,"ENP",16,"B_Dry",4,1,2014-12-09,"Yes",12,2014,"12"
"TSB",2016,"ENP",10,"A_Wet",3,1,2015-09-16,"Yes",9,2015,"9"
"TSB",2016,"ENP",12,"A_Wet",2,1,2015-10-14,"Yes",10,2015,"10"
"TSB",2016,"ENP",15,"B_Dry",5,1,2015-11-19,"Yes",11,2015,"11"
"TSB",2016,"ENP",17,"B_Dry",NA,0,2015-12-17,"Yes",12,2015,"12"
"TSB",2016,"ENP",19,"B_Dry",2,1,2016-01-12,"Yes",1,2016,"1"
"TSB",2016,"ENP",22,"B_Dry",2,1,2016-02-18,"Yes",2,2016,"2"
"TSB",2016,"ENP",23,"B_Dry",4,1,2016-03-16,"Yes",3,2016,"3"
"TSB",2016,"ENP",26,"B_Dry",7,1,2016-04-20,"Yes",4,2016,"4"
"TSB",2017,"ENP",4,"A_Wet",3,1,2016-06-16,"Yes",6,2016,"6"
"TSB",2017,"ENP",6,"A_Wet",2,1,2016-07-20,"Yes",7,2016,"7"
"TSB",2017,"ENP",8,"A_Wet",4,1,2016-08-17,"Yes",8,2016,"8"
"TSB",2017,"ENP",13,"A_Wet",7,1,2016-10-19,"Yes",10,2016,"10"
"TSB",2017,"ENP",15,"B_Dry",3,1,2016-11-17,"Yes",11,2016,"11"
"TSB",2017,"ENP",17,"B_Dry",8,1,2016-12-15,"Yes",12,2016,"12"
"TSB",2018,"ENP",4,"A_Wet",9,1,2017-06-14,"Yes",6,2017,"6"
"TSB",2018,"ENP",6,"A_Wet",NA,0,2017-07-12,"Yes",7,2017,"7"
"TSB",2018,"ENP",8,"A_Wet",4,1,2017-08-16,"Yes",8,2017,"8"
"TSB",2018,"ENP",11,"A_Wet",3,1,2017-09-28,"Yes",9,2017,"9"
"TSB",2018,"ENP",13,"A_Wet",3,1,2017-10-18,"Yes",10,2017,"10"
"TSB",2018,"ENP",15,"B_Dry",2,1,2017-11-15,"Yes",11,2017,"11"
"TSB",2018,"ENP",17,"B_Dry",NA,0,2017-12-20,"Yes",12,2017,"12"
"TSB",2018,"ENP",20,"B_Dry",NA,0,2018-01-24,"Yes",1,2018,"1"
"TSB",2018,"ENP",21,"B_Dry",3,1,2018-02-14,"Yes",2,2018,"2"
"TSB",2018,"ENP",23,"B_Dry",9,1,2018-03-14,"Yes",3,2018,"3"
"TSB",2019,"ENP",4,"A_Wet",NA,0,2018-06-13,"No",6,2018,"6"
"TSB",2019,"ENP",6,"A_Wet",NA,0,2018-07-18,"No",7,2018,"7"
"TSB",2019,"ENP",8,"A_Wet",4,1,2018-08-15,"No",8,2018,"8"
"TSB",2019,"ENP",11,"A_Wet",2,1,2018-09-19,"No",9,2018,"9"
"TSB",2019,"ENP",12,"A_Wet",NA,0,2018-10-10,"No",10,2018,"10"
"TSB",2019,"ENP",15,"B_Dry",4,1,2018-11-15,"No",11,2018,"11"
"TSB",2019,"ENP",17,"B_Dry",5,1,2018-12-19,"No",12,2018,"12"
"TSB",2019,"ENP",21,"B_Dry",6,1,2019-02-14,"No",2,2019,"2"
"TSB",2020,"ENP",4,"A_Wet",11,1,2019-06-18,"Yes",6,2019,"6"
"TSB",2020,"ENP",9,"A_Wet",NA,0,2019-08-21,"Yes",8,2019,"8"
"TSB",2020,"ENP",11,"A_Wet",3,1,2019-09-18,"Yes",9,2019,"9"
"TSB",2020,"ENP",13,"A_Wet",2,1,2019-10-23,"Yes",10,2019,"10"
"TSB",2020,"ENP",15,"B_Dry",1,1,2019-11-20,"Yes",11,2019,"11"
"TSB",2020,"ENP",17,"B_Dry",7,1,2019-12-18,"Yes",12,2019,"12"
"TSB",2020,"ENP",19,"B_Dry",4,1,2020-01-15,"Yes",1,2020,"1"
"TSB",2020,"ENP",21,"B_Dry",6,1,2020-02-12,"Yes",2,2020,"2"
"U1",2007,"WCA2",20,"B_Dry",12,1,2007-01-24,"No",1,2007,"1"
"U1",2007,"WCA2",22,"B_Dry",6,1,2007-02-21,"No",2,2007,"2"
"U1",2007,"WCA2",23,"B_Dry",8,1,2007-03-14,"No",3,2007,"3"
"U1",2007,"WCA2",26,"B_Dry",22,1,2007-04-23,"No",4,2007,"4"
"U1",2008,"WCA2",2,"A_Wet",43,1,2007-05-17,"Yes",5,2007,"5"
"U1",2008,"WCA2",3,"A_Wet",30,1,2007-06-06,"Yes",6,2007,"6"
"U1",2008,"WCA2",5,"A_Wet",13,1,2007-07-05,"Yes",7,2007,"7"
"U1",2008,"WCA2",7,"A_Wet",8,1,2007-08-01,"Yes",8,2007,"8"
"U1",2008,"WCA2",11,"A_Wet",10,1,2007-09-25,"Yes",9,2007,"9"
"U1",2008,"WCA2",13,"A_Wet",6,1,2007-10-18,"Yes",10,2007,"10"
"U1",2008,"WCA2",16,"B_Dry",8,1,2007-11-27,"Yes",11,2007,"11"
"U1",2008,"WCA2",17,"B_Dry",5,1,2007-12-18,"Yes",12,2007,"12"
"U1",2008,"WCA2",19,"B_Dry",7,1,2008-01-10,"Yes",1,2008,"1"
"U1",2008,"WCA2",21,"B_Dry",10,1,2008-02-13,"Yes",2,2008,"2"
"U1",2008,"WCA2",23,"B_Dry",5,1,2008-03-12,"Yes",3,2008,"3"
"U1",2008,"WCA2",25,"B_Dry",4,1,2008-04-09,"Yes",4,2008,"4"
"U1",2009,"WCA2",1,"A_Wet",8,1,2008-05-07,"Yes",5,2008,"5"
"U1",2009,"WCA2",3,"A_Wet",7,1,2008-06-04,"Yes",6,2008,"6"
"U1",2009,"WCA2",6,"A_Wet",4,1,2008-07-16,"Yes",7,2008,"7"
"U1",2009,"WCA2",8,"A_Wet",6,1,2008-08-13,"Yes",8,2008,"8"
"U1",2009,"WCA2",10,"A_Wet",5,1,2008-09-10,"Yes",9,2008,"9"
"U1",2009,"WCA2",12,"A_Wet",6,1,2008-10-08,"Yes",10,2008,"10"
"U1",2009,"WCA2",14,"B_Dry",5,1,2008-11-04,"Yes",11,2008,"11"
"U1",2009,"WCA2",16,"B_Dry",5,1,2008-12-03,"Yes",12,2008,"12"
"U1",2009,"WCA2",20,"B_Dry",7,1,2009-01-27,"Yes",1,2009,"1"
"U1",2009,"WCA2",22,"B_Dry",22,1,2009-02-24,"Yes",2,2009,"2"
"U1",2010,"WCA2",5,"A_Wet",8,1,2009-06-26,"Yes",6,2009,"6"
"U1",2010,"WCA2",7,"A_Wet",7,1,2009-07-28,"Yes",7,2009,"7"
"U1",2010,"WCA2",9,"A_Wet",6,1,2009-08-25,"Yes",8,2009,"8"
"U1",2010,"WCA2",11,"A_Wet",4,1,2009-09-22,"Yes",9,2009,"9"
"U1",2010,"WCA2",13,"A_Wet",5,1,2009-10-20,"Yes",10,2009,"10"
"U1",2010,"WCA2",15,"B_Dry",5,1,2009-11-19,"Yes",11,2009,"11"
"U1",2010,"WCA2",17,"B_Dry",5,1,2009-12-16,"Yes",12,2009,"12"
"U1",2010,"WCA2",20,"B_Dry",6,1,2010-01-26,"Yes",1,2010,"1"
"U1",2010,"WCA2",22,"B_Dry",8,1,2010-02-23,"Yes",2,2010,"2"
"U1",2010,"WCA2",24,"B_Dry",6,1,2010-03-18,"Yes",3,2010,"3"
"U1",2010,"WCA2",26,"B_Dry",5,1,2010-04-22,"Yes",4,2010,"4"
"U1",2011,"WCA2",2,"A_Wet",8,1,2010-05-19,"Yes",5,2010,"5"
"U1",2011,"WCA2",4,"A_Wet",5,1,2010-06-17,"Yes",6,2010,"6"
"U1",2011,"WCA2",6,"A_Wet",5,1,2010-07-22,"Yes",7,2010,"7"
"U1",2011,"WCA2",8,"A_Wet",5,1,2010-08-19,"Yes",8,2010,"8"
"U1",2011,"WCA2",11,"A_Wet",7,1,2010-09-23,"Yes",9,2010,"9"
"U1",2011,"WCA2",13,"A_Wet",6,1,2010-10-21,"Yes",10,2010,"10"
"U1",2011,"WCA2",15,"B_Dry",5,1,2010-11-18,"Yes",11,2010,"11"
"U1",2011,"WCA2",17,"B_Dry",4,1,2010-12-23,"Yes",12,2010,"12"
"U1",2011,"WCA2",19,"B_Dry",4,1,2011-01-19,"Yes",1,2011,"1"
"U1",2011,"WCA2",22,"B_Dry",5,1,2011-02-22,"Yes",2,2011,"2"
"U1",2011,"WCA2",23,"B_Dry",7,1,2011-03-17,"Yes",3,2011,"3"
"U1",2012,"WCA2",6,"A_Wet",10,1,2011-07-21,"Yes",7,2011,"7"
"U1",2012,"WCA2",8,"A_Wet",7,1,2011-08-17,"Yes",8,2011,"8"
"U1",2012,"WCA2",11,"A_Wet",8,1,2011-09-22,"Yes",9,2011,"9"
"U1",2012,"WCA2",13,"A_Wet",5,1,2011-10-24,"Yes",10,2011,"10"
"U1",2012,"WCA2",15,"B_Dry",6,1,2011-11-17,"Yes",11,2011,"11"
"U1",2012,"WCA2",17,"B_Dry",7,1,2011-12-12,"Yes",12,2011,"12"
"U1",2012,"WCA2",19,"B_Dry",5,1,2012-01-18,"Yes",1,2012,"1"
"U1",2012,"WCA2",21,"B_Dry",5,1,2012-02-16,"Yes",2,2012,"2"
"U1",2012,"WCA2",24,"B_Dry",5,1,2012-03-20,"Yes",3,2012,"3"
"U1",2012,"WCA2",26,"B_Dry",25,1,2012-04-19,"Yes",4,2012,"4"
"U1",2013,"WCA2",2,"A_Wet",6,1,2012-05-25,"Yes",5,2012,"5"
"U1",2013,"WCA2",4,"A_Wet",6,1,2012-06-19,"Yes",6,2012,"6"
"U1",2013,"WCA2",7,"A_Wet",6,1,2012-07-24,"Yes",7,2012,"7"
"U1",2013,"WCA2",9,"A_Wet",7,1,2012-08-21,"Yes",8,2012,"8"
"U1",2013,"WCA2",11,"A_Wet",6,1,2012-09-18,"Yes",9,2012,"9"
"U1",2013,"WCA2",13,"A_Wet",5,1,2012-10-16,"Yes",10,2012,"10"
"U1",2013,"WCA2",15,"B_Dry",5,1,2012-11-20,"Yes",11,2012,"11"
"U1",2013,"WCA2",17,"B_Dry",5,1,2012-12-18,"Yes",12,2012,"12"
"U1",2013,"WCA2",19,"B_Dry",6,1,2013-01-16,"Yes",1,2013,"1"
"U1",2013,"WCA2",21,"B_Dry",5,1,2013-02-11,"Yes",2,2013,"2"
"U1",2013,"WCA2",26,"B_Dry",5,1,2013-04-24,"Yes",4,2013,"4"
"U1",2014,"WCA2",1,"A_Wet",5,1,2013-05-13,"Yes",5,2013,"5"
"U1",2014,"WCA2",4,"A_Wet",4,1,2013-06-20,"Yes",6,2013,"6"
"U1",2014,"WCA2",7,"A_Wet",6,1,2013-07-24,"Yes",7,2013,"7"
"U1",2014,"WCA2",9,"A_Wet",5,1,2013-08-22,"Yes",8,2013,"8"
"U1",2014,"WCA2",11,"A_Wet",4,1,2013-09-17,"Yes",9,2013,"9"
"U1",2014,"WCA2",12,"A_Wet",6,1,2013-10-09,"Yes",10,2013,"10"
"U1",2014,"WCA2",15,"B_Dry",5,1,2013-11-18,"Yes",11,2013,"11"
"U1",2014,"WCA2",17,"B_Dry",6,1,2013-12-17,"Yes",12,2013,"12"
"U1",2014,"WCA2",20,"B_Dry",4,1,2014-01-28,"Yes",1,2014,"1"
"U1",2014,"WCA2",22,"B_Dry",6,1,2014-02-25,"Yes",2,2014,"2"
"U1",2014,"WCA2",24,"B_Dry",5,1,2014-03-26,"Yes",3,2014,"3"
"U1",2014,"WCA2",25,"B_Dry",5,1,2014-04-08,"Yes",4,2014,"4"
"U1",2015,"WCA2",2,"A_Wet",12,1,2014-05-20,"Yes",5,2014,"5"
"U1",2015,"WCA2",6,"A_Wet",6,1,2014-07-22,"Yes",7,2014,"7"
"U1",2015,"WCA2",8,"A_Wet",6,1,2014-08-19,"Yes",8,2014,"8"
"U1",2015,"WCA2",10,"A_Wet",7,1,2014-09-10,"Yes",9,2014,"9"
"U1",2015,"WCA2",13,"A_Wet",7,1,2014-10-16,"Yes",10,2014,"10"
"U1",2015,"WCA2",15,"B_Dry",4,1,2014-11-25,"Yes",11,2014,"11"
"U1",2015,"WCA2",17,"B_Dry",6,1,2014-12-18,"Yes",12,2014,"12"
"U1",2015,"WCA2",21,"B_Dry",7,1,2015-02-11,"Yes",2,2015,"2"
"U1",2015,"WCA2",23,"B_Dry",5,1,2015-03-11,"Yes",3,2015,"3"
"U1",2015,"WCA2",25,"B_Dry",15,1,2015-04-14,"Yes",4,2015,"4"
"U1",2016,"WCA2",1,"A_Wet",11,1,2015-05-11,"Yes",5,2015,"5"
"U1",2016,"WCA2",8,"A_Wet",12,1,2015-08-13,"Yes",8,2015,"8"
"U1",2016,"WCA2",10,"A_Wet",7,1,2015-09-16,"Yes",9,2015,"9"
"U1",2016,"WCA2",13,"A_Wet",6,1,2015-10-26,"Yes",10,2015,"10"
"U1",2016,"WCA2",15,"B_Dry",7,1,2015-11-19,"Yes",11,2015,"11"
"U1",2016,"WCA2",16,"B_Dry",5,1,2015-12-03,"Yes",12,2015,"12"
"U1",2016,"WCA2",20,"B_Dry",5,1,2016-01-21,"Yes",1,2016,"1"
"U1",2016,"WCA2",21,"B_Dry",5,1,2016-02-11,"Yes",2,2016,"2"
"U1",2016,"WCA2",23,"B_Dry",7,1,2016-03-15,"Yes",3,2016,"3"
"U1",2016,"WCA2",26,"B_Dry",7,1,2016-04-14,"Yes",4,2016,"4"
"U1",2017,"WCA2",4,"A_Wet",7,1,2016-06-16,"Yes",6,2016,"6"
"U1",2017,"WCA2",6,"A_Wet",8,1,2016-07-19,"Yes",7,2016,"7"
"U1",2017,"WCA2",8,"A_Wet",8,1,2016-08-11,"Yes",8,2016,"8"
"U1",2017,"WCA2",11,"A_Wet",5,1,2016-09-28,"Yes",9,2016,"9"
"U1",2017,"WCA2",12,"A_Wet",5,1,2016-10-13,"Yes",10,2016,"10"
"U1",2017,"WCA2",15,"B_Dry",4,1,2016-11-23,"Yes",11,2016,"11"
"U1",2017,"WCA2",18,"B_Dry",5,1,2016-12-28,"Yes",12,2016,"12"
"U1",2017,"WCA2",19,"B_Dry",3,1,2017-01-18,"Yes",1,2017,"1"
"U1",2017,"WCA2",21,"B_Dry",7,1,2017-02-14,"Yes",2,2017,"2"
"U1",2017,"WCA2",24,"B_Dry",18,1,2017-03-20,"Yes",3,2017,"3"
"U1",2017,"WCA2",26,"B_Dry",19,1,2017-04-25,"Yes",4,2017,"4"
"U1",2018,"WCA2",2,"A_Wet",10,1,2017-05-17,"Yes",5,2017,"5"
"U1",2018,"WCA2",4,"A_Wet",7,1,2017-06-21,"Yes",6,2017,"6"
"U1",2018,"WCA2",7,"A_Wet",5,1,2017-07-26,"Yes",7,2017,"7"
"U1",2018,"WCA2",9,"A_Wet",6,1,2017-08-28,"Yes",8,2017,"8"
"U1",2018,"WCA2",11,"A_Wet",4,1,2017-09-26,"Yes",9,2017,"9"
"U1",2018,"WCA2",13,"A_Wet",6,1,2017-10-16,"Yes",10,2017,"10"
"U1",2018,"WCA2",15,"B_Dry",5,1,2017-11-21,"Yes",11,2017,"11"
"U1",2018,"WCA2",17,"B_Dry",5,1,2017-12-21,"Yes",12,2017,"12"
"U1",2018,"WCA2",20,"B_Dry",6,1,2018-01-24,"Yes",1,2018,"1"
"U1",2018,"WCA2",21,"B_Dry",6,1,2018-02-15,"Yes",2,2018,"2"
"U1",2018,"WCA2",24,"B_Dry",7,1,2018-03-22,"Yes",3,2018,"3"
"U1",2018,"WCA2",25,"B_Dry",14,1,2018-04-12,"Yes",4,2018,"4"
"U1",2019,"WCA2",2,"A_Wet",4,1,2018-05-23,"Yes",5,2018,"5"
"U1",2019,"WCA2",5,"A_Wet",8,1,2018-06-25,"Yes",6,2018,"6"
"U1",2019,"WCA2",7,"A_Wet",5,1,2018-07-25,"Yes",7,2018,"7"
"U1",2019,"WCA2",9,"A_Wet",6,1,2018-08-20,"Yes",8,2018,"8"
"U1",2019,"WCA2",11,"A_Wet",5,1,2018-09-19,"Yes",9,2018,"9"
"U1",2019,"WCA2",13,"A_Wet",5,1,2018-10-22,"Yes",10,2018,"10"
"U1",2019,"WCA2",15,"B_Dry",6,1,2018-11-15,"Yes",11,2018,"11"
"U1",2019,"WCA2",17,"B_Dry",5,1,2018-12-13,"Yes",12,2018,"12"
"U1",2019,"WCA2",20,"B_Dry",5,1,2019-01-31,"Yes",1,2019,"1"
"U1",2019,"WCA2",21,"B_Dry",7,1,2019-02-14,"Yes",2,2019,"2"
"U1",2019,"WCA2",23,"B_Dry",5,1,2019-03-12,"Yes",3,2019,"3"
"U1",2019,"WCA2",26,"B_Dry",6,1,2019-04-22,"Yes",4,2019,"4"
"U1",2020,"WCA2",2,"A_Wet",6,1,2019-05-22,"Yes",5,2019,"5"
"U1",2020,"WCA2",4,"A_Wet",4,1,2019-06-24,"Yes",6,2019,"6"
"U1",2020,"WCA2",7,"A_Wet",6,1,2019-07-24,"Yes",7,2019,"7"
"U1",2020,"WCA2",9,"A_Wet",3,1,2019-08-22,"Yes",8,2019,"8"
"U1",2020,"WCA2",11,"A_Wet",5,1,2019-09-23,"Yes",9,2019,"9"
"U1",2020,"WCA2",13,"A_Wet",7,1,2019-10-24,"Yes",10,2019,"10"
"U1",2020,"WCA2",15,"B_Dry",3,1,2019-11-25,"Yes",11,2019,"11"
"U1",2020,"WCA2",17,"B_Dry",7,1,2019-12-18,"Yes",12,2019,"12"
"U1",2020,"WCA2",20,"B_Dry",6,1,2020-01-23,"Yes",1,2020,"1"
"U1",2020,"WCA2",22,"B_Dry",4,1,2020-02-24,"Yes",2,2020,"2"
"U3",2003,"WCA2",8,"A_Wet",8,1,2002-08-15,"No",8,2002,"8"
"U3",2003,"WCA2",9,"A_Wet",12,1,2002-08-21,"No",8,2002,"8"
"U3",2003,"WCA2",10,"A_Wet",5.5,2,2002-09-05,"No",9,2002,"9"
"U3",2003,"WCA2",11,"A_Wet",6,1,2002-09-18,"No",9,2002,"9"
"U3",2007,"WCA2",20,"B_Dry",6,1,2007-01-24,"No",1,2007,"1"
"U3",2007,"WCA2",22,"B_Dry",5,1,2007-02-21,"No",2,2007,"2"
"U3",2007,"WCA2",23,"B_Dry",8,1,2007-03-14,"No",3,2007,"3"
"U3",2008,"WCA2",6,"A_Wet",9,1,2007-07-11,"Yes",7,2007,"7"
"U3",2008,"WCA2",7,"A_Wet",7,1,2007-08-01,"Yes",8,2007,"8"
"U3",2008,"WCA2",11,"A_Wet",6,1,2007-09-26,"Yes",9,2007,"9"
"U3",2008,"WCA2",13,"A_Wet",7,1,2007-10-18,"Yes",10,2007,"10"
"U3",2008,"WCA2",16,"B_Dry",7,1,2007-11-27,"Yes",11,2007,"11"
"U3",2008,"WCA2",17,"B_Dry",6,1,2007-12-18,"Yes",12,2007,"12"
"U3",2008,"WCA2",19,"B_Dry",5,1,2008-01-10,"Yes",1,2008,"1"
"U3",2008,"WCA2",21,"B_Dry",5,1,2008-02-13,"Yes",2,2008,"2"
"U3",2008,"WCA2",23,"B_Dry",5,1,2008-03-12,"Yes",3,2008,"3"
"U3",2008,"WCA2",25,"B_Dry",7,1,2008-04-09,"Yes",4,2008,"4"
"U3",2009,"WCA2",1,"A_Wet",5,1,2008-05-07,"Yes",5,2008,"5"
"U3",2009,"WCA2",3,"A_Wet",9,1,2008-06-04,"Yes",6,2008,"6"
"U3",2009,"WCA2",6,"A_Wet",4,1,2008-07-16,"Yes",7,2008,"7"
"U3",2009,"WCA2",8,"A_Wet",4,1,2008-08-13,"Yes",8,2008,"8"
"U3",2009,"WCA2",10,"A_Wet",5,1,2008-09-10,"Yes",9,2008,"9"
"U3",2009,"WCA2",12,"A_Wet",5,1,2008-10-08,"Yes",10,2008,"10"
"U3",2009,"WCA2",14,"B_Dry",5,1,2008-11-04,"Yes",11,2008,"11"
"U3",2009,"WCA2",16,"B_Dry",4,1,2008-12-03,"Yes",12,2008,"12"
"U3",2009,"WCA2",20,"B_Dry",6,1,2009-01-27,"Yes",1,2009,"1"
"U3",2010,"WCA2",3,"A_Wet",9,1,2009-06-09,"Yes",6,2009,"6"
"U3",2010,"WCA2",5,"A_Wet",4,1,2009-07-07,"Yes",7,2009,"7"
"U3",2010,"WCA2",7,"A_Wet",6,1,2009-08-04,"Yes",8,2009,"8"
"U3",2010,"WCA2",10,"A_Wet",4,1,2009-09-15,"Yes",9,2009,"9"
"U3",2010,"WCA2",12,"A_Wet",4,1,2009-10-13,"Yes",10,2009,"10"
"U3",2010,"WCA2",14,"B_Dry",4,1,2009-11-10,"Yes",11,2009,"11"
"U3",2010,"WCA2",16,"B_Dry",4,1,2009-12-08,"Yes",12,2009,"12"
"U3",2010,"WCA2",19,"B_Dry",3,1,2010-01-12,"Yes",1,2010,"1"
"U3",2010,"WCA2",21,"B_Dry",4,1,2010-02-09,"Yes",2,2010,"2"
"U3",2010,"WCA2",23,"B_Dry",5,1,2010-03-08,"Yes",3,2010,"3"
"U3",2010,"WCA2",25,"B_Dry",5,1,2010-04-14,"Yes",4,2010,"4"
"U3",2011,"WCA2",1,"A_Wet",7,1,2010-05-11,"Yes",5,2010,"5"
"U3",2011,"WCA2",3,"A_Wet",4,1,2010-06-09,"Yes",6,2010,"6"
"U3",2011,"WCA2",6,"A_Wet",5,1,2010-07-14,"Yes",7,2010,"7"
"U3",2011,"WCA2",8,"A_Wet",4,1,2010-08-10,"Yes",8,2010,"8"
"U3",2011,"WCA2",10,"A_Wet",3,1,2010-09-14,"Yes",9,2010,"9"
"U3",2011,"WCA2",12,"A_Wet",4,1,2010-10-13,"Yes",10,2010,"10"
"U3",2011,"WCA2",14,"B_Dry",5,1,2010-11-09,"Yes",11,2010,"11"
"U3",2011,"WCA2",17,"B_Dry",3,1,2010-12-14,"Yes",12,2010,"12"
"U3",2011,"WCA2",19,"B_Dry",4,1,2011-01-11,"Yes",1,2011,"1"
"U3",2011,"WCA2",21,"B_Dry",5,1,2011-02-10,"Yes",2,2011,"2"
"U3",2012,"WCA2",6,"A_Wet",6,1,2011-07-13,"Yes",7,2011,"7"
"U3",2012,"WCA2",8,"A_Wet",5,1,2011-08-10,"Yes",8,2011,"8"
"U3",2012,"WCA2",10,"A_Wet",5,1,2011-09-14,"Yes",9,2011,"9"
"U3",2012,"WCA2",13,"A_Wet",4,1,2011-10-20,"Yes",10,2011,"10"
"U3",2012,"WCA2",14,"B_Dry",4,1,2011-11-09,"Yes",11,2011,"11"
"U3",2012,"WCA2",17,"B_Dry",5,1,2011-12-21,"Yes",12,2011,"12"
"U3",2012,"WCA2",19,"B_Dry",4,1,2012-01-11,"Yes",1,2012,"1"
"U3",2012,"WCA2",21,"B_Dry",4,1,2012-02-14,"Yes",2,2012,"2"
"U3",2012,"WCA2",26,"B_Dry",8,1,2012-04-24,"Yes",4,2012,"4"
"U3",2013,"WCA2",2,"A_Wet",6,1,2012-05-16,"Yes",5,2012,"5"
"U3",2013,"WCA2",3,"A_Wet",7,1,2012-06-06,"Yes",6,2012,"6"
"U3",2013,"WCA2",6,"A_Wet",4,1,2012-07-17,"Yes",7,2012,"7"
"U3",2013,"WCA2",8,"A_Wet",3,1,2012-08-14,"Yes",8,2012,"8"
"U3",2013,"WCA2",10,"A_Wet",4,1,2012-09-12,"Yes",9,2012,"9"
"U3",2013,"WCA2",12,"A_Wet",4,1,2012-10-09,"Yes",10,2012,"10"
"U3",2013,"WCA2",15,"B_Dry",4,1,2012-11-20,"Yes",11,2012,"11"
"U3",2013,"WCA2",17,"B_Dry",5,1,2012-12-11,"Yes",12,2012,"12"
"U3",2013,"WCA2",18,"B_Dry",3,1,2013-01-02,"Yes",1,2013,"1"
"U3",2013,"WCA2",21,"B_Dry",8,1,2013-02-12,"Yes",2,2013,"2"
"U3",2013,"WCA2",24,"B_Dry",6,1,2013-03-19,"Yes",3,2013,"3"
"U3",2013,"WCA2",26,"B_Dry",7,1,2013-04-16,"Yes",4,2013,"4"
"U3",2014,"WCA2",2,"A_Wet",5,1,2013-05-22,"Yes",5,2013,"5"
"U3",2014,"WCA2",4,"A_Wet",5,1,2013-06-18,"Yes",6,2013,"6"
"U3",2014,"WCA2",6,"A_Wet",4,1,2013-07-16,"Yes",7,2013,"7"
"U3",2014,"WCA2",9,"A_Wet",4,1,2013-08-20,"Yes",8,2013,"8"
"U3",2014,"WCA2",11,"A_Wet",4,1,2013-09-18,"Yes",9,2013,"9"
"U3",2014,"WCA2",13,"A_Wet",4,1,2013-10-15,"Yes",10,2013,"10"
